03.03,0
04.03,0
05.03,0
06.03,0
07.03,0
08.03,0
09.03,0
10.03,0
11.03,0
12.03,1
13.03,2
14.03,3
15.03,3
16.03,4
17.03,5
18.03,5
19.03,5
20.03,5
21.03,5
22.03,7
23.03,8
24.03,10
25.03,13
26.03,16
27.03,16
28.03,18
29.03,22
30.03,31
31.03,33
01.04,43
02.04,57
03.04,71
04.04,79
05.04,94
06.04,107
07.04,129
08.04,158
09.04,174
10.04,181
11.04,208
12.04,232
13.04,245
14.04,263
15.04,286
16.04,314
17.04,332
18.04,347
19.04,360
20.04,380
21.04,400
22.04,425
23.04,453
24.04,493
25.04,523
26.04,535
27.04,561
28.04,595
29.04,623
30.04,643
01.05,650
02.05,662
03.05,677
04.05,696
05.05,715
06.05,733
07.05,755
08.05,775
09.05,784
10.05,799
11.05,810
12.05,838
13.05,861
14.05,883
15.05,907
16.05,915
17.05,925
18.05,936
19.05,948
20.05,962
21.05,972
22.05,982
23.05,993
24.05,996
25.05,1007
26.05,1024
27.05,1028
28.05,1038
29.05,1051
30.05,1061
31.05,1064
01.06,1074
02.06,1092
03.06,1115
04.06,1117
05.06,1137
06.06,1151
07.06,1155
08.06,1164
09.06,1183
10.06,1206
11.06,1215
12.06,1222
13.06,1237
14.06,1247
15.06,1256
16.06,1272
17.06,1286
18.06,1316
19.06,1334
20.06,1346
21.06,1356
22.06,1359
23.06,1375
24.06,1396
25.06,1412
26.06,1429
27.06,1435
28.06,1439
29.06,1445
30.06,1464
01.07,1478
02.07,1493
03.07,1507
04.07,1511
05.07,1516
06.07,1520
07.07,1527
08.07,1542
09.07,1551
10.07,1562
11.07,1568
12.07,1571
13.07,1576
14.07,1588
15.07,1594
16.07,1604
17.07,1611
18.07,1617
19.07,1623
20.07,1627
21.07,1636
22.07,1642
23.07,1651
24.07,1655
25.07,1664
26.07,1671
27.07,1676
28.07,1682
29.07,1697
30.07,1709
31.07,1716
01.08,1721
02.08,1731
03.08,1732
04.08,1738
05.08,1756
06.08,1774
07.08,1787
08.08,1800
09.08,1807
10.08,1809
11.08,1821
12.08,1830
13.08,1843
14.08,1858
15.08,1869
16.08,1877
17.08,1885
18.08,1896
19.08,1913
20.08,1925
21.08,1938
22.08,1951
23.08,1955
24.08,1960
25.08,1977
26.08,1994
27.08,2009
28.08,2018
29.08,2032
30.08,2033
31.08,2039
01.09,2058
02.09,2078
03.09,2092
04.09,2100
05.09,2113
06.09,2120
07.09,2123
08.09,2135
09.09,2146
10.09,2158
11.09,2168
12.09,2181
13.09,2187
14.09,2202
15.09,2226
16.09,2236
17.09,2252
18.09,2269
19.09,2281
20.09,2292
21.09,2297
22.09,2315
23.09,2343
24.09,2368
25.09,2391
26.09,2423
27.09,2431
28.09,2446
29.09,2482
30.09,2512
01.10,2542
02.10,2569
03.10,2603
04.10,2629
05.10,2658
06.10,2716
07.10,2791
08.10,2867
09.10,2919
10.10,2972
11.10,3003
12.10,3038
13.10,3101
14.10,3217
15.10,3308
16.10,3440
17.10,3524
18.10,3573
19.10,3614
20.10,3721
21.10,3851
22.10,4019
23.10,4172
24.10,4350
25.10,4437
26.10,4482
27.10,4614
28.10,4848
29.10,5149
30.10,5351
31.10,5631
01.11,5783
02.11,5875
03.11,6102
04.11,6474
05.11,6841
06.11,7286
07.11,7635
08.11,7871
09.11,8044
10.11,8374
11.11,8803
12.11,9078
13.11,9497
14.11,10045
15.11,10348
16.11,10491
17.11,10848
18.11,11451
19.11,12088
20.11,12714
21.11,13288
22.11,13618
23.11,13774
24.11,14314
25.11,14988
26.11,15568
27.11,16147
28.11,16746
29.11,17029
30.11,17150
01.12,17599
02.12,18208
03.12,18828
04.12,19359
05.12,19861
06.12,20089
07.12,20181
08.12,20592
09.12,21160
10.12,21630
11.12,22174
12.12,22676
13.12,22864
14.12,22960
15.12,23309
16.12,23914
17.12,24345
18.12,24771
19.12,25254
20.12,25397
21.12,25474
22.12,25783
23.12,26255
24.12,26752
25.12,26992
26.12,27061
27.12,27118
28.12,27147
29.12,27454
30.12,28019
31.12,28551
01.01,28951
02.01,29053
03.01,29114
04.01,29156
05.01,29497
06.01,30050
07.01,30236
08.01,30568
09.01,31006
10.01,31183
11.01,31258